PATH,CLOSEST_HYDROPHONE,DISTANCE,ALL_VALID,PREDICTED,IS_NEARBY,H0 TOA,H0 VALID,H0 REASON,H0 IS_NEARBY,H0 CONFIDENCE,H0 RAW_spectral_flatness,H0 FILTERED_spectral_centroid_hz,H0 FILTERED_time_to_secondary_peak_ms,H0 RAW_rise_time_ms,H1 TOA,H1 VALID,H1 REASON,H1 IS_NEARBY,H1 CONFIDENCE,H1 RAW_spectral_flatness,H1 FILTERED_spectral_centroid_hz,H1 FILTERED_time_to_secondary_peak_ms,H1 RAW_rise_time_ms,H2 TOA,H2 VALID,H2 REASON,H2 IS_NEARBY,H2 CONFIDENCE,H2 RAW_spectral_flatness,H2 FILTERED_spectral_centroid_hz,H2 FILTERED_time_to_secondary_peak_ms,H2 RAW_rise_time_ms,H3 TOA,H3 VALID,H3 REASON,H3 IS_NEARBY,H3 CONFIDENCE,H3 RAW_spectral_flatness,H3 FILTERED_spectral_centroid_hz,H3 FILTERED_time_to_secondary_peak_ms,H3 RAW_rise_time_ms
H0_Closest_30FT_epoch_88,H0,30FT,True,0,False,0.35553368175000005,True,VALID,False,0.67,0.32095742,31948.582845475627,2.6086400000000003,1.60512,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_89,H0,30FT,True,0,False,1.54534744175,True,VALID,False,0.96,0.361582,32026.49398826461,5.53216,3.68,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_9,H0,30FT,True,0,False,0.74586840175,True,VALID,False,0.98,0.3365688,31941.676099223416,6.976000000000001,4.41216,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_90,H0,30FT,True,0,False,0.71242840175,True,VALID,False,0.78,0.33275536,31909.644196623027,3.6864,2.2950399999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_91,H0,30FT,True,0,False,1.92419160175,True,VALID,False,0.78,0.3426185,31956.734796188583,3.4035200000000003,1.9136,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_92,H0,30FT,True,0,False,0.76654808175,True,VALID,False,0.96,0.36959296,31976.386322324593,6.23744,4.02048,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_93,H0,30FT,False,0,False,0.04511320175,False,TOO_EARLY,False,0.85,0.3119177,31943.629525795826,7.880959999999999,5.1417600000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_94,H0,30FT,True,0,False,1.25495128175,True,VALID,False,0.89,0.38962263,31873.5163277536,3.66976,2.0991999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_95,H0,30FT,True,0,False,0.40118360175,True,VALID,False,0.78,0.33069468,31919.728695679147,4.37504,2.6816,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_96,H0,30FT,True,0,False,1.54223320175,True,VALID,False,0.99,0.3709265,31954.979528813834,7.0272,4.3148800000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_97,H0,30FT,True,0,False,0.62306264175,True,VALID,False,0.6983333333333333,0.31848207,31985.05055623743,4.6771199999999995,2.6112,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_98,H0,30FT,True,0,False,1.84632024175,True,VALID,False,0.7683333333333334,0.35194245,32016.133424801934,4.2969599999999994,2.63424,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_30FT_epoch_99,H0,30FT,True,0,False,0.84601944175,True,VALID,False,0.94,0.32223055,31928.525818085385,5.923839999999999,3.7376,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_0,H0,40FT,True,0,False,1.3823816817499999,True,VALID,False,0.97,0.38894147,31969.254671093884,5.06496,3.1244799999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_1,H0,40FT,True,0,False,0.33453144175000005,True,VALID,False,0.86,0.3893238,32023.700160899065,2.2259200000000003,1.45024,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_10,H0,40FT,False,0,False,0.02494680175,False,TOO_EARLY,False,0.6,0.29469252,31977.821253349917,5.126399999999999,3.37536,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_11,H0,40FT,True,0,False,1.1721813617499999,True,VALID,False,1.0,0.411849,31886.0530339231,9.82656,5.248,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_12,H0,40FT,False,0,False,0.01198808175,False,TOO_EARLY,False,0.87,0.31401706,31946.91066331609,8.32384,5.050879999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_13,H0,40FT,True,0,False,1.16910040175,True,VALID,False,1.0,0.3644383,31950.04287244845,7.77984,5.1648,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_14,H0,40FT,True,0,False,0.10775384175000001,True,VALID,False,0.92,0.3893745,32005.016525952862,7.64032,5.027839999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_15,H0,40FT,True,0,False,1.3091004017499999,True,VALID,False,0.89,0.38643545,31960.576982549625,3.19872,2.0761600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_16,H0,40FT,True,0,False,0.44827224175,True,VALID,False,0.87,0.40232715,31967.647262454793,3.9232,2.51264,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_17,H0,40FT,True,0,False,1.6848188017499999,True,VALID,False,0.98,0.3615881,31983.835640242898,5.56416,3.70816,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_18,H0,40FT,True,0,False,0.84600920175,True,VALID,False,0.82,0.40114594,31961.8048369761,1.96224,1.27232,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_19,H0,40FT,True,0,False,1.87753816175,True,VALID,False,0.94,0.357306,32021.078880182056,8.21632,5.18784,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_2,H0,40FT,True,0,False,1.38790360175,True,VALID,False,0.9754545454545455,0.3542943,31986.37540470609,8.448,5.32224,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_20,H0,40FT,True,0,False,0.94352984175,True,VALID,False,0.89,0.418903,31927.654985943747,3.4380800000000002,2.19392,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_21,H0,40FT,True,0,False,0.15474136175,True,VALID,False,0.99,0.39600468,31985.45796729914,5.6806399999999995,3.77472,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_22,H0,40FT,True,0,False,1.27452760175,True,VALID,False,0.99,0.37229833,31964.1802809233,8.3712,5.3184000000000005,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_23,H0,40FT,True,0,False,0.20089688175,True,VALID,False,0.88,0.40653554,31925.740612989317,3.87968,2.35392,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_24,H0,40FT,True,0,False,1.35525208175,True,VALID,False,0.8,0.3685984,31982.660020657277,2.2860799999999997,1.41056,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_25,H0,40FT,True,0,False,0.59326040175,True,VALID,False,0.7,0.34315673,31971.594813246254,2.76864,1.696,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_26,H0,40FT,True,0,False,1.8582703217499998,True,VALID,False,0.99,0.39718464,31985.996915992717,5.35424,3.5584000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_27,H0,40FT,True,0,False,0.73848792175,True,VALID,False,0.89,0.43163973,31938.567638209646,3.3344,1.93024,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_28,H0,40FT,True,0,False,1.91413848175,True,VALID,False,0.89,0.43343708,31915.83837098933,3.21024,1.9903999999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_29,H0,40FT,True,0,False,1.0866389617499999,True,VALID,False,0.87,0.41226807,31963.13243329669,3.38816,1.40416,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_3,H0,40FT,True,0,False,0.33809112175,True,VALID,False,0.89,0.39965838,31923.22105907516,4.47616,2.82624,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_30,H0,40FT,True,0,False,0.15822424175,True,VALID,False,0.92,0.34466758,31943.287091096434,4.89472,2.88512,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_31,H0,40FT,True,0,False,1.2421359217499999,True,VALID,False,0.89,0.3885354,31973.67038759519,4.322559999999999,2.70336,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_32,H0,40FT,True,0,False,0.37764440175,True,VALID,False,0.5566666666666666,0.29640096,32018.680571252884,5.94304,3.18208,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_33,H0,40FT,True,0,False,1.68713304175,True,VALID,False,0.8,0.43193355,31942.15449911575,2.63168,1.2518399999999998,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_34,H0,40FT,True,0,False,0.5794223217500001,True,VALID,False,0.86,0.37224972,31948.9897166345,3.43168,2.2720000000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_35,H0,40FT,True,0,False,1.7438984817499998,True,VALID,False,0.96,0.42111602,32040.250490323928,5.48736,3.45216,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_36,H0,40FT,True,0,False,0.91189592175,True,VALID,False,0.98,0.3604357,31991.03725378467,5.4272,3.5289599999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_37,H0,40FT,False,0,False,0.041190001749999997,False,TOO_EARLY,False,0.88,0.3851913,31955.26756675413,3.40224,1.94048,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_38,H0,40FT,True,0,False,0.83874008175,True,VALID,False,0.98,0.38404536,31977.271307638264,5.40416,3.21536,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_39,H0,40FT,False,0,False,2.0015688817500004,False,TOO_LATE,False,0.74,0.36038244,32160.014076604093,2.91712,1.7740799999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_4,H0,40FT,True,0,False,1.32918872175,True,VALID,False,1.0,0.36514083,31962.793942890043,9.03424,5.13408,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_40,H0,40FT,True,0,False,1.24951128175,True,VALID,False,1.0,0.4262645,31903.471735969597,6.50368,2.81984,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_41,H0,40FT,True,0,False,0.38901208175,True,VALID,False,1.0,0.3984439,31953.778829822604,8.0704,5.22112,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_42,H0,40FT,True,0,False,1.66184408175,True,VALID,False,0.93,0.36743563,32014.734668180066,7.15648,4.76544,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_43,H0,40FT,True,0,False,0.88506584175,True,VALID,False,0.89,0.3881754,31951.49601492683,3.18592,1.6166399999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_44,H0,40FT,False,0,False,0.00014296174999999997,False,TOO_EARLY,False,0.83,0.3639629,32930.0305499962,6.28352,3.85664,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_45,H0,40FT,True,0,False,0.8972463217500001,True,VALID,False,0.97,0.374053,31990.135707573463,5.15712,3.2115199999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_46,H0,40FT,True,0,False,0.13658712174999998,True,VALID,False,0.99,0.3597719,31957.312589718607,8.13824,5.24032,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_47,H0,40FT,True,0,False,1.19064152175,True,VALID,False,0.82,0.39444998,31950.04968653411,2.17728,1.35808,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_48,H0,40FT,True,0,False,0.45359704175000004,True,VALID,False,0.98,0.36018783,31970.713724480138,6.0467200000000005,3.68256,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_49,H0,40FT,True,0,False,1.2979208817499999,True,VALID,False,0.78,0.3714717,31961.308262841263,2.78784,1.37216,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_5,H0,40FT,True,0,False,0.12411864175000001,True,VALID,False,0.99,0.39100635,31986.20520635484,8.33024,5.31584,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_50,H0,40FT,True,0,False,0.45754584175,True,VALID,False,1.0,0.37982613,31939.2476366181,7.97696,5.2352,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_51,H0,40FT,True,0,False,1.70260952175,True,VALID,False,1.0,0.40190965,31951.145413947757,8.805119999999999,5.2736,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_52,H0,40FT,True,0,False,0.77123800175,True,VALID,False,0.86,0.33289912,32022.07727587082,5.201919999999999,2.9708799999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_53,H0,40FT,True,0,False,1.72402264175,True,VALID,False,0.84,0.38979724,31923.34830442698,2.78912,1.75872,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_54,H0,40FT,True,0,False,0.8907234417500001,True,VALID,False,0.6587878787878787,0.29932123,31994.531204024443,7.982080000000001,5.05856,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_55,H0,40FT,False,0,False,2.03414232175,False,TOO_LATE,False,0.65,0.34605458,32215.749181556417,4.90112,3.1462399999999997,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_56,H0,40FT,True,0,False,1.19466200175,True,VALID,False,1.0,0.393957,31901.039209649887,9.29664,5.31712,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_57,H0,40FT,True,0,False,0.44016472175000004,True,VALID,False,0.89,0.40228605,31983.85516776861,3.06048,1.76384,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_58,H0,40FT,True,0,False,1.6420898417499998,True,VALID,False,0.83,0.36463776,31936.002328798284,2.0979200000000002,1.36064,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_59,H0,40FT,True,0,False,0.84808920175,True,VALID,False,1.0,0.4047968,31950.744885482258,5.498880000000001,3.23712,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_6,H0,40FT,True,0,False,1.15178200175,True,VALID,False,0.925,0.33038273,31970.20595531188,8.021759999999999,4.71936,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_60,H0,40FT,True,0,False,1.7440405617499999,True,VALID,False,1.0,0.34934634,31946.60197919873,8.51456,5.24032,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_61,H0,40FT,True,0,False,0.88730840175,True,VALID,False,0.88,0.39660272,31958.53762275539,4.3148800000000005,2.6112,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_62,H0,40FT,False,0,False,0.0025916017500000003,False,TOO_EARLY,False,0.54,0.2407799,31899.573896368584,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_63,H0,40FT,True,0,False,1.41011544175,True,VALID,False,0.99,0.3617578,31943.855058162837,5.61152,3.584,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_64,H0,40FT,True,0,False,0.14049880174999999,True,VALID,False,0.8,0.393616,31981.366625008195,2.80448,1.42976,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_65,H0,40FT,True,0,False,1.36753368175,True,VALID,False,1.0,0.42244348,31990.163827213855,9.46048,5.498880000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_66,H0,40FT,True,0,False,0.45214808175000004,True,VALID,False,0.78,0.36258268,31962.215753366338,2.51264,1.3888,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_67,H0,40FT,True,0,False,1.72324184175,True,VALID,False,0.6683333333333333,0.32169002,31996.895211226765,5.51936,3.34592,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_68,H0,40FT,True,0,False,0.53686616175,True,VALID,False,0.84,0.40260798,31932.954249934814,2.75072,1.8265600000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_69,H0,40FT,True,0,False,1.84110040175,True,VALID,False,1.0,0.3940268,31952.9659381344,7.72864,3.84896,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_7,H0,40FT,True,0,False,0.31077976175000005,True,VALID,False,1.0,0.38646227,31899.562279289006,7.1833599999999995,4.57984,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_70,H0,40FT,True,0,False,1.07588696175,True,VALID,False,0.88,0.40006498,31959.68438051549,3.27424,1.9008,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_71,H0,40FT,True,0,False,0.21124184175,True,VALID,False,0.58,0.22914098,31936.12142204861,0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_72,H0,40FT,True,0,False,1.40254552175,True,VALID,False,1.0,0.37714022,31918.338777260375,7.75936,5.15968,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_73,H0,40FT,True,0,False,0.53615320175,True,VALID,False,0.85,0.43167385,31922.844586836298,2.4038399999999998,1.38624,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_74,H0,40FT,True,0,False,1.73700056175,True,VALID,False,0.97,0.34046796,31954.810207782164,5.64736,3.27168,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_75,H0,40FT,True,0,False,0.68064344175,True,VALID,False,0.99,0.37514895,31982.192518051324,7.965440000000001,5.1417600000000006,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_76,H0,40FT,True,0,False,1.75461848175,True,VALID,False,0.94,0.3758809,32000.65990044124,5.3759999999999994,3.4931200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_77,H0,40FT,True,0,False,0.9855368817500001,True,VALID,False,0.99,0.37267944,31936.677043188352,5.54624,3.46496,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_78,H0,40FT,False,0,False,0.09393368175000001,False,TOO_EARLY,False,0.94,0.34884152,31957.467895769296,4.9702399999999995,2.9017600000000003,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_79,H0,40FT,True,0,False,1.03595608175,True,VALID,False,0.98,0.3522068,31911.786401919297,5.86368,3.32544,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_8,H0,40FT,True,0,False,1.60988760175,True,VALID,False,0.82,0.42767042,31924.21070995368,1.216,0.75648,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_80,H0,40FT,True,0,False,0.12167000175,True,VALID,False,0.91,0.3273522,31954.89251945546,5.201919999999999,3.0336,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_81,H0,40FT,True,0,False,1.1899119217499998,True,VALID,False,0.98,0.36268678,31966.694428086226,5.22752,3.1923199999999996,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_82,H0,40FT,True,0,False,0.39454936175000005,True,VALID,False,0.81,0.311576,31962.336625496708,4.76544,2.55872,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_83,H0,40FT,True,0,False,1.62521432175,True,VALID,False,0.86,0.40500414,31948.388464654134,3.37152,1.23136,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_84,H0,40FT,True,0,False,0.85299160175,True,VALID,False,0.62,0.24168733,32049.049853143355,7.7696,4.83072,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_85,H0,40FT,False,0,False,0.008027761750000001,False,TOO_EARLY,False,0.81,0.34156445,31951.047223522055,4.6208,2.64576,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_86,H0,40FT,True,0,False,0.88637016175,True,VALID,False,0.99,0.40397176,31919.73536673316,5.201919999999999,3.04256,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_87,H0,40FT,True,0,False,0.10790104175000001,True,VALID,False,0.69,0.33160076,31978.34580848605,3.31392,1.95584,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_88,H0,40FT,True,0,False,1.30156504175,True,VALID,False,0.91,0.34154212,31971.595181100587,4.78336,2.55232,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_89,H0,40FT,True,0,False,0.32586584175000005,True,VALID,False,1.0,0.3412026,31953.120410766656,8.12928,5.0624,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_9,H0,40FT,True,0,False,0.82878296175,True,VALID,False,0.82,0.37077317,31997.977061524838,4.115200000000001,2.46912,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_90,H0,40FT,True,0,False,1.2213896817499998,True,VALID,False,0.95,0.36022776,31921.0446063325,4.87424,3.1808,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_91,H0,40FT,True,0,False,0.20212312175,True,VALID,False,0.78,0.34599206,31941.783253183654,4.12928,2.57536,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_92,H0,40FT,True,0,False,1.38626520175,True,VALID,False,0.99,0.36478442,31931.727530253087,7.8796800000000005,5.173760000000001,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_93,H0,40FT,True,0,False,0.54753624175,True,VALID,False,0.89,0.40768254,31940.17775765239,3.04256,1.7126400000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_94,H0,40FT,True,0,False,1.47407064175,True,VALID,False,0.98,0.37379253,31916.184082103515,5.18272,3.0131200000000002,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_95,H0,40FT,True,0,False,0.66333528175,True,VALID,False,0.95,0.37130168,31955.258095343914,4.8921600000000005,2.83008,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_96,H0,40FT,True,0,False,1.77607896175,True,VALID,False,0.89,0.39177126,31919.14764752622,4.60672,2.96832,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_97,H0,40FT,True,0,False,0.5707848817500001,True,VALID,False,0.89,0.45044065,31960.542377082144,3.0912,1.93024,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_98,H0,40FT,True,0,False,1.7326408817499999,True,VALID,False,1.0,0.38323337,31908.945874955083,7.34848,4.61824,,,,,,,,,,,,,,,,,,,,,,,,,,,
H0_Closest_40FT_epoch_99,H0,40FT,True,0,False,0.90142296175,True,VALID,False,0.81,0.41301054,31984.08121600388,2.78912,1.56288,,,,,,,,,,,,,,,,,,,,,,,,,,,
